x,y,z
0.000968625,0.0002014090909095931,3.3e-05
0.0009711874999999999,0.0002014090909095931,3.3e-05
0.0009737499999999999,0.0002014090909095931,3.3e-05
0.0009763125,0.0002014090909095931,3.3e-05
0.000978875,0.0002014090909095931,3.3e-05
0.0009814375,0.0002014090909095931,3.3e-05
0.000984,0.0002014090909095931,3.3e-05
0.0009865625,0.0002014090909095931,3.3e-05
0.000989125,0.0002014090909095931,3.3e-05
0.0009916875,0.0002014090909095931,3.3e-05
0.00099425,0.0002014090909095931,3.3e-05
0.0009968125,0.0002014090909095931,3.3e-05
0.000999375,0.0002014090909095931,3.3e-05
0.0010019375,0.0002014090909095931,3.3e-05
0.0010045,0.0002014090909095931,3.3e-05
0.0010070625,0.0002014090909095931,3.3e-05
0.001009625,0.0002014090909095931,3.3e-05
0.0010121875,0.0002014090909095931,3.3e-05
0.00101475,0.0002014090909095931,3.3e-05
0.0010173125,0.0002014090909095931,3.3e-05
0.001019875,0.0002014090909095931,3.3e-05
0.0010224375,0.0002014090909095931,3.3e-05
0.001025,0.0002014090909095931,3.3e-05
0.0010275625,0.0002014090909095931,3.3e-05
0.001030125,0.0002014090909095931,3.3e-05
0.0010326875,0.0002014090909095931,3.3e-05
0.00103525,0.0002014090909095931,3.3e-05
0.0010378125,0.0002014090909095931,3.3e-05
0.001040375,0.0002014090909095931,3.3e-05
0.0010429375,0.0002014090909095931,3.3e-05
0.0010455,0.0002014090909095931,3.3e-05
0.0010480625,0.0002014090909095931,3.3e-05
0.001050625,0.0002014090909095931,3.3e-05
0.0010531875,0.0002014090909095931,3.3e-05
0.00105575,0.0002014090909095931,3.3e-05
0.0010583125,0.0002014090909095931,3.3e-05
0.001060875,0.0002014090909095931,3.3e-05
0.0010634375,0.0002014090909095931,3.3e-05
0.001066,0.0002014090909095931,3.3e-05
0.0010685625,0.0002014090909095931,3.3e-05
0.001071125,0.0002014090909095931,3.3e-05
0.0010736875,0.0002014090909095931,3.3e-05
0.00107625,0.0002014090909095931,3.3e-05
0.0010788125,0.0002014090909095931,3.3e-05
0.001081375,0.0002014090909095931,3.3e-05
0.0010839375,0.0002014090909095931,3.3e-05
0.0010865,0.0002014090909095931,3.3e-05
0.0010890625,0.0002014090909095931,3.3e-05
0.001091625,0.0002014090909095931,3.3e-05
0.0010941875,0.0002014090909095931,3.3e-05
0.00109675,0.0002014090909095931,3.3e-05
0.0010993125,0.0002014090909095931,3.3e-05
0.001101875,0.0002014090909095931,3.3e-05
0.0011044375,0.0002014090909095931,3.3e-05
0.001107,0.0002014090909095931,3.3e-05
0.0011095625,0.0002014090909095931,3.3e-05
0.001112125,0.0002014090909095931,3.3e-05
0.0011146875,0.0002014090909095931,3.3e-05
0.00111725,0.0002014090909095931,3.3e-05
0.0011198125,0.0002014090909095931,3.3e-05
0.001122375,0.0002014090909095931,3.3e-05
0.0011249375,0.0002014090909095931,3.3e-05
0.0011275,0.0002014090909095931,3.3e-05
0.0011300625,0.0002014090909095931,3.3e-05
0.001132625,0.0002014090909095931,3.3e-05
0.0011351875,0.0002014090909095931,3.3e-05
0.00113775,0.0002014090909095931,3.3e-05
0.0011403125,0.0002014090909095931,3.3e-05
0.001142875,0.0002014090909095931,3.3e-05
0.0011454375,0.0002014090909095931,3.3e-05
0.001148,0.0002014090909095931,3.3e-05
0.0011505625,0.0002014090909095931,3.3e-05
0.001153125,0.0002014090909095931,3.3e-05
0.0011556875,0.0002014090909095931,3.3e-05
0.00115825,0.0002014090909095931,3.3e-05
0.0011608125,0.0002014090909095931,3.3e-05
0.001163375,0.0002014090909095931,3.3e-05
0.0011659375,0.0002014090909095931,3.3e-05
0.0011685,0.0002014090909095931,3.3e-05
0.0011710625,0.0002014090909095931,3.3e-05
0.001173625,0.0002014090909095931,3.3e-05
0.0011761875,0.0002014090909095931,3.3e-05
0.00117875,0.0002014090909095931,3.3e-05
0.0011813125,0.0002014090909095931,3.3e-05
0.001183875,0.0002014090909095931,3.3e-05
0.0011864375,0.0002014090909095931,3.3e-05
0.001189,0.0002014090909095931,3.3e-05
0.0011915625,0.0002014090909095931,3.3e-05
0.001194125,0.0002014090909095931,3.3e-05
0.0011966875,0.0002014090909095931,3.3e-05
0.00119925,0.0002014090909095931,3.3e-05
0.0012018125,0.0002014090909095931,3.3e-05
0.001204375,0.0002014090909095931,3.3e-05
0.0012069375,0.0002014090909095931,3.3e-05
0.0012095,0.0002014090909095931,3.3e-05
0.0012120625,0.0002014090909095931,3.3e-05
0.001214625,0.0002014090909095931,3.3e-05
0.0012171875,0.0002014090909095931,3.3e-05
0.00121975,0.0002014090909095931,3.3e-05
0.0012223125,0.0002014090909095931,3.3e-05
0.001224875,0.0002014090909095931,3.3e-05
0.0012274375,0.0002014090909095931,3.3e-05
0.00123,0.0002014090909095931,3.3e-05
0.0012325625,0.0002014090909095931,3.3e-05
0.001235125,0.0002014090909095931,3.3e-05
0.0012376875,0.0002014090909095931,3.3e-05
0.00124025,0.0002014090909095931,3.3e-05
0.0012428125,0.0002014090909095931,3.3e-05
0.001245375,0.0002014090909095931,3.3e-05
0.0012479375,0.0002014090909095931,3.3e-05
0.0012505,0.0002014090909095931,3.3e-05
0.0012530625,0.0002014090909095931,3.3e-05
0.001255625,0.0002014090909095931,3.3e-05
0.0012581875,0.0002014090909095931,3.3e-05
0.00126075,0.0002014090909095931,3.3e-05
0.0012633125,0.0002014090909095931,3.3e-05
0.001265875,0.0002014090909095931,3.3e-05
0.0012684375,0.0002014090909095931,3.3e-05
0.001271,0.0002014090909095931,3.3e-05
0.0012735625,0.0002014090909095931,3.3e-05
0.001276125,0.0002014090909095931,3.3e-05
0.0012786875,0.0002014090909095931,3.3e-05
0.00128125,0.0002014090909095931,3.3e-05
0.0012838125,0.0002014090909095931,3.3e-05
0.001286375,0.0002014090909095931,3.3e-05
0.0012889375,0.0002014090909095931,3.3e-05
0.0012915,0.0002014090909095931,3.3e-05
0.0012940625,0.0002014090909095931,3.3e-05
0.001296625,0.0002014090909095931,3.3e-05
0.0012991875,0.0002014090909095931,3.3e-05
0.00130175,0.0002014090909095931,3.3e-05
0.0013043125,0.0002014090909095931,3.3e-05
0.001306875,0.0002014090909095931,3.3e-05
0.0013094375,0.0002014090909095931,3.3e-05
0.001312,0.0002014090909095931,3.3e-05
0.0013145625,0.0002014090909095931,3.3e-05
0.001317125,0.0002014090909095931,3.3e-05
0.0013196875,0.0002014090909095931,3.3e-05
0.00132225,0.0002014090909095931,3.3e-05
0.0013248125,0.0002014090909095931,3.3e-05
0.001327375,0.0002014090909095931,3.3e-05
0.0013299375,0.0002014090909095931,3.3e-05
0.0013325,0.0002014090909095931,3.3e-05
0.0013350625,0.0002014090909095931,3.3e-05
0.001337625,0.0002014090909095931,3.3e-05
0.0013401875,0.0002014090909095931,3.3e-05
0.00134275,0.0002014090909095931,3.3e-05
0.0013453125,0.0002014090909095931,3.3e-05
0.001347875,0.0002014090909095931,3.3e-05
0.0013504375,0.0002014090909095931,3.3e-05
0.001353,0.0002014090909095931,3.3e-05
0.0013555625,0.0002014090909095931,3.3e-05
0.001358125,0.0002014090909095931,3.3e-05
0.0013606875,0.0002014090909095931,3.3e-05
0.00136325,0.0002014090909095931,3.3e-05
0.0013658125,0.0002014090909095931,3.3e-05
0.001368375,0.0002014090909095931,3.3e-05
0.0013709375,0.0002014090909095931,3.3e-05
0.0013735,0.0002014090909095931,3.3e-05
0.0013760625,0.0002014090909095931,3.3e-05
0.001378625,0.0002014090909095931,3.3e-05
0.0013811875,0.0002014090909095931,3.3e-05
0.00138375,0.0002014090909095931,3.3e-05
0.0013863125,0.0002014090909095931,3.3e-05
0.001388875,0.0002014090909095931,3.3e-05
0.0013914375,0.0002014090909095931,3.3e-05
0.001394,0.0002014090909095931,3.3e-05
0.0013965625,0.0002014090909095931,3.3e-05
0.001399125,0.0002014090909095931,3.3e-05
0.0014016875,0.0002014090909095931,3.3e-05
0.00140425,0.0002014090909095931,3.3e-05
0.0014068125,0.0002014090909095931,3.3e-05
0.001409375,0.0002014090909095931,3.3e-05
0.0014119375,0.0002014090909095931,3.3e-05
0.0014145,0.0002014090909095931,3.3e-05
0.0014170625,0.0002014090909095931,3.3e-05
0.001419625,0.0002014090909095931,3.3e-05
0.0014221875,0.0002014090909095931,3.3e-05
0.00142475,0.0002014090909095931,3.3e-05
0.0014273125,0.0002014090909095931,3.3e-05
0.001429875,0.0002014090909095931,3.3e-05
0.0014324375,0.0002014090909095931,3.3e-05
0.001435,0.0002014090909095931,3.3e-05
0.0014375625,0.0002014090909095931,3.3e-05
0.001440125,0.0002014090909095931,3.3e-05
0.0014426875,0.0002014090909095931,3.3e-05
0.00144525,0.0002014090909095931,3.3e-05
0.0014478125,0.0002014090909095931,3.3e-05
0.001450375,0.0002014090909095931,3.3e-05
0.0014529375,0.0002014090909095931,3.3e-05
0.0014555,0.0002014090909095931,3.3e-05
0.0014580625,0.0002014090909095931,3.3e-05
0.001460625,0.0002014090909095931,3.3e-05
0.0014631875,0.0002014090909095931,3.3e-05
0.00146575,0.0002014090909095931,3.3e-05
0.0014683125,0.0002014090909095931,3.3e-05
0.001470875,0.0002014090909095931,3.3e-05
0.0014734375,0.0002014090909095931,3.3e-05
0.001476,0.0002014090909095931,3.3e-05
0.0014785625,0.0002014090909095931,3.3e-05
0.001481125,0.0002014090909095931,3.3e-05
0.0014836875,0.0002014090909095931,3.3e-05
0.00148625,0.0002014090909095931,3.3e-05
0.0014888125,0.0002014090909095931,3.3e-05
0.001491375,0.0002014090909095931,3.3e-05
0.0014939375,0.0002014090909095931,3.3e-05
0.0014965,0.0002014090909095931,3.3e-05
0.0014990625,0.0002014090909095931,3.3e-05
0.001501625,0.0002014090909095931,3.3e-05
0.0015041875,0.0002014090909095931,3.3e-05
0.00150675,0.0002014090909095931,3.3e-05
0.0015093125,0.0002014090909095931,3.3e-05
0.001511875,0.0002014090909095931,3.3e-05
0.0015144375,0.0002014090909095931,3.3e-05
0.001517,0.0002014090909095931,3.3e-05
0.0015195625,0.0002014090909095931,3.3e-05
0.001522125,0.0002014090909095931,3.3e-05
0.0015246875,0.0002014090909095931,3.3e-05
0.00152725,0.0002014090909095931,3.3e-05
0.0015298125,0.0002014090909095931,3.3e-05
0.001532375,0.0002014090909095931,3.3e-05
0.0015349375,0.0002014090909095931,3.3e-05
0.0015375,0.0002014090909095931,3.3e-05
0.0015400625,0.0002014090909095931,3.3e-05
0.001542625,0.0002014090909095931,3.3e-05
0.0015451875,0.0002014090909095931,3.3e-05
0.00154775,0.0002014090909095931,3.3e-05
0.0015503125,0.0002014090909095931,3.3e-05
0.001552875,0.0002014090909095931,3.3e-05
0.0015554375,0.0002014090909095931,3.3e-05
0.001558,0.0002014090909095931,3.3e-05
0.0015605625,0.0002014090909095931,3.3e-05
0.001563125,0.0002014090909095931,3.3e-05
0.0015656875,0.0002014090909095931,3.3e-05
0.00156825,0.0002014090909095931,3.3e-05
0.0015708125,0.0002014090909095931,3.3e-05
0.001573375,0.0002014090909095931,3.3e-05
0.0015759375,0.0002014090909095931,3.3e-05
0.0015785,0.0002014090909095931,3.3e-05
0.0015810625,0.0002014090909095931,3.3e-05
0.001583625,0.0002014090909095931,3.3e-05
0.0015861875,0.0002014090909095931,3.3e-05
0.00158875,0.0002014090909095931,3.3e-05
0.0015913125,0.0002014090909095931,3.3e-05
0.001593875,0.0002014090909095931,3.3e-05
0.0015964375,0.0002014090909095931,3.3e-05
0.001599,0.0002014090909095931,3.3e-05
0.0016015625,0.0002014090909095931,3.3e-05
0.001604125,0.0002014090909095931,3.3e-05
0.0016066875,0.0002014090909095931,3.3e-05
0.00160925,0.0002014090909095931,3.3e-05
0.0016118125,0.0002014090909095931,3.3e-05
0.001614375,0.0002014090909095931,3.3e-05
0.0016169375,0.0002014090909095931,3.3e-05
0.0016195,0.0002014090909095931,3.3e-05
0.0016220625,0.0002014090909095931,3.3e-05
0.001624625,0.0002014090909095931,3.3e-05
0.0016271875,0.0002014090909095931,3.3e-05
0.00162975,0.0002014090909095931,3.3e-05
0.0016323125,0.0002014090909095931,3.3e-05
0.001634875,0.0002014090909095931,3.3e-05
0.0016374375,0.0002014090909095931,3.3e-05
0.00164,0.0002014090909095931,3.3e-05
0.0016425625,0.0002014090909095931,3.3e-05
0.001645125,0.0002014090909095931,3.3e-05
0.0016476875,0.0002014090909095931,3.3e-05
0.00165025,0.0002014090909095931,3.3e-05
0.0016528125,0.0002014090909095931,3.3e-05
0.001655375,0.0002014090909095931,3.3e-05
0.0016579375,0.0002014090909095931,3.3e-05
0.0016605,0.0002014090909095931,3.3e-05
0.0016630625,0.0002014090909095931,3.3e-05
0.001665625,0.0002014090909095931,3.3e-05
0.0016681875,0.0002014090909095931,3.3e-05
0.00167075,0.0002014090909095931,3.3e-05
0.0016733125,0.0002014090909095931,3.3e-05
0.001675875,0.0002014090909095931,3.3e-05
0.0016784375,0.0002014090909095931,3.3e-05
0.001681,0.0002014090909095931,3.3e-05
0.0016835625,0.0002014090909095931,3.3e-05
0.001686125,0.0002014090909095931,3.3e-05
0.0016886875,0.0002014090909095931,3.3e-05
0.00169125,0.0002014090909095931,3.3e-05
0.0016938125,0.0002014090909095931,3.3e-05
0.001696375,0.0002014090909095931,3.3e-05
0.0016989375,0.0002014090909095931,3.3e-05
0.0017015,0.0002014090909095931,3.3e-05
0.0017040625,0.0002014090909095931,3.3e-05
0.001706625,0.0002014090909095931,3.3e-05
0.0017091875,0.0002014090909095931,3.3e-05
0.00171175,0.0002014090909095931,3.3e-05
0.0017143125,0.0002014090909095931,3.3e-05
0.001716875,0.0002014090909095931,3.3e-05
0.0017194375,0.0002014090909095931,3.3e-05
0.001722,0.0002014090909095931,3.3e-05
0.0017245625,0.0002014090909095931,3.3e-05
0.001727125,0.0002014090909095931,3.3e-05
0.0017296875,0.0002014090909095931,3.3e-05
0.00173225,0.0002014090909095931,3.3e-05
0.0017348125,0.0002014090909095931,3.3e-05
0.001737375,0.0002014090909095931,3.3e-05
0.0017399375,0.0002014090909095931,3.3e-05
0.0017425,0.0002014090909095931,3.3e-05
0.0017450625,0.0002014090909095931,3.3e-05
0.001747625,0.0002014090909095931,3.3e-05
0.0017501875,0.0002014090909095931,3.3e-05
0.00175275,0.0002014090909095931,3.3e-05
0.0017553125,0.0002014090909095931,3.3e-05
0.001757875,0.0002014090909095931,3.3e-05
0.0017604375,0.0002014090909095931,3.3e-05
0.001763,0.0002014090909095931,3.3e-05
0.0017655625,0.0002014090909095931,3.3e-05
0.001768125,0.0002014090909095931,3.3e-05
0.0017706875,0.0002014090909095931,3.3e-05
0.00177325,0.0002014090909095931,3.3e-05
0.0017758125,0.0002014090909095931,3.3e-05
0.001778375,0.0002014090909095931,3.3e-05
0.0017809375,0.0002014090909095931,3.3e-05
0.0017835,0.0002014090909095931,3.3e-05
0.0017860625,0.0002014090909095931,3.3e-05
0.001788625,0.0002014090909095931,3.3e-05
0.0017911875,0.0002014090909095931,3.3e-05
0.00179375,0.0002014090909095931,3.3e-05
0.0017963125,0.0002014090909095931,3.3e-05
0.001798875,0.0002014090909095931,3.3e-05
0.0018014375,0.0002014090909095931,3.3e-05
0.001804,0.0002014090909095931,3.3e-05
0.0018065625,0.0002014090909095931,3.3e-05
0.001809125,0.0002014090909095931,3.3e-05
0.0018116875,0.0002014090909095931,3.3e-05
0.00181425,0.0002014090909095931,3.3e-05
0.0018168125,0.0002014090909095931,3.3e-05
0.001819375,0.0002014090909095931,3.3e-05
0.0018219375,0.0002014090909095931,3.3e-05
0.0018245,0.0002014090909095931,3.3e-05
0.0018270625,0.0002014090909095931,3.3e-05
0.001829625,0.0002014090909095931,3.3e-05
0.0018321875,0.0002014090909095931,3.3e-05
0.00183475,0.0002014090909095931,3.3e-05
0.0018373125,0.0002014090909095931,3.3e-05
0.001839875,0.0002014090909095931,3.3e-05
0.0018424375,0.0002014090909095931,3.3e-05
0.001845,0.0002014090909095931,3.3e-05
0.0018475625,0.0002014090909095931,3.3e-05
0.001850125,0.0002014090909095931,3.3e-05
0.0018526875,0.0002014090909095931,3.3e-05
0.00185525,0.0002014090909095931,3.3e-05
0.0018578125,0.0002014090909095931,3.3e-05
0.001860375,0.0002014090909095931,3.3e-05
0.0018629375,0.0002014090909095931,3.3e-05
0.0018655,0.0002014090909095931,3.3e-05
0.0018680625,0.0002014090909095931,3.3e-05
0.001870625,0.0002014090909095931,3.3e-05
0.0018731875,0.0002014090909095931,3.3e-05
0.00187575,0.0002014090909095931,3.3e-05
0.0018783125,0.0002014090909095931,3.3e-05
0.001880875,0.0002014090909095931,3.3e-05
0.0018834375,0.0002014090909095931,3.3e-05
0.001886,0.0002014090909095931,3.3e-05
0.0018885625,0.0002014090909095931,3.3e-05
0.001891125,0.0002014090909095931,3.3e-05
0.0018936875,0.0002014090909095931,3.3e-05
0.00189625,0.0002014090909095931,3.3e-05
0.0018988125,0.0002014090909095931,3.3e-05
0.001901375,0.0002014090909095931,3.3e-05
0.0019039375,0.0002014090909095931,3.3e-05
0.0019065,0.0002014090909095931,3.3e-05
0.0019090625,0.0002014090909095931,3.3e-05
0.001911625,0.0002014090909095931,3.3e-05
0.0019141875,0.0002014090909095931,3.3e-05
0.00191675,0.0002014090909095931,3.3e-05
0.0019193125,0.0002014090909095931,3.3e-05
0.001921875,0.0002014090909095931,3.3e-05
0.0019244375,0.0002014090909095931,3.3e-05
0.001927,0.0002014090909095931,3.3e-05
0.0019295625,0.0002014090909095931,3.3e-05
0.001932125,0.0002014090909095931,3.3e-05
0.0019346875,0.0002014090909095931,3.3e-05
0.00193725,0.0002014090909095931,3.3e-05
0.0019398125,0.0002014090909095931,3.3e-05
0.001942375,0.0002014090909095931,3.3e-05
0.0019449375,0.0002014090909095931,3.3e-05
0.0019475,0.0002014090909095931,3.3e-05
0.0019500625,0.0002014090909095931,3.3e-05
0.001952625,0.0002014090909095931,3.3e-05
0.0019551875,0.0002014090909095931,3.3e-05
0.00195775,0.0002014090909095931,3.3e-05
0.0019603125,0.0002014090909095931,3.3e-05
0.001962875,0.0002014090909095931,3.3e-05
0.0019654375,0.0002014090909095931,3.3e-05
0.001968,0.0002014090909095931,3.3e-05
0.0019705625,0.0002014090909095931,3.3e-05
0.001973125,0.0002014090909095931,3.3e-05
0.0019756875,0.0002014090909095931,3.3e-05
0.00197825,0.0002014090909095931,3.3e-05
0.0019808125,0.0002014090909095931,3.3e-05
0.001983375,0.0002014090909095931,3.3e-05
0.0019859375,0.0002014090909095931,3.3e-05
0.0019885,0.0002014090909095931,3.3e-05
0.0019910625,0.0002014090909095931,3.3e-05
0.001993625,0.0002014090909095931,3.3e-05
0.0019961875,0.0002014090909095931,3.3e-05
0.00199875,0.0002014090909095931,3.3e-05
0.0020013125,0.0002014090909095931,3.3e-05
0.002003875,0.0002014090909095931,3.3e-05
0.0020064375,0.0002014090909095931,3.3e-05
0.002009,0.0002014090909095931,3.3e-05
0.0020115625,0.0002014090909095931,3.3e-05
0.002014125,0.0002014090909095931,3.3e-05
0.0020166875,0.0002014090909095931,3.3e-05
0.00201925,0.0002014090909095931,3.3e-05
0.0020218125,0.0002014090909095931,3.3e-05
0.002024375,0.0002014090909095931,3.3e-05
0.0020269375,0.0002014090909095931,3.3e-05
0.0020295,0.0002014090909095931,3.3e-05
0.0020320625,0.0002014090909095931,3.3e-05
0.002034625,0.0002014090909095931,3.3e-05
0.0020371875,0.0002014090909095931,3.3e-05
0.00203975,0.0002014090909095931,3.3e-05
0.0020423125,0.0002014090909095931,3.3e-05
0.002044875,0.0002014090909095931,3.3e-05
0.0020474375,0.0002014090909095931,3.3e-05
0.00205,0.0002014090909095931,3.3e-05
0.0020525625,0.0002014090909095931,3.3e-05
0.002055125,0.0002014090909095931,3.3e-05
0.0020576875,0.0002014090909095931,3.3e-05
0.00206025,0.0002014090909095931,3.3e-05
0.0020628125,0.0002014090909095931,3.3e-05
0.002065375,0.0002014090909095931,3.3e-05
0.0020679375,0.0002014090909095931,3.3e-05
0.0020705,0.0002014090909095931,3.3e-05
0.0020730625,0.0002014090909095931,3.3e-05
0.002075625,0.0002014090909095931,3.3e-05
0.0020781875,0.0002014090909095931,3.3e-05
0.00208075,0.0002014090909095931,3.3e-05
0.0020833125,0.0002014090909095931,3.3e-05
0.002085875,0.0002014090909095931,3.3e-05
0.0020884375,0.0002014090909095931,3.3e-05
0.002091,0.0002014090909095931,3.3e-05
0.0020935625,0.0002014090909095931,3.3e-05
0.002096125,0.0002014090909095931,3.3e-05
0.0020986875,0.0002014090909095931,3.3e-05
0.00210125,0.0002014090909095931,3.3e-05
0.0021038125,0.0002014090909095931,3.3e-05
0.002106375,0.0002014090909095931,3.3e-05
0.0021089375,0.0002014090909095931,3.3e-05
0.0021115,0.0002014090909095931,3.3e-05
0.0021140625,0.0002014090909095931,3.3e-05
0.002116625,0.0002014090909095931,3.3e-05
0.0021191875,0.0002014090909095931,3.3e-05
0.00212175,0.0002014090909095931,3.3e-05
0.0021243125,0.0002014090909095931,3.3e-05
0.002126875,0.0002014090909095931,3.3e-05
0.0021294375,0.0002014090909095931,3.3e-05
0.002132,0.0002014090909095931,3.3e-05
0.0021345625,0.0002014090909095931,3.3e-05
0.002137125,0.0002014090909095931,3.3e-05
0.0021396875,0.0002014090909095931,3.3e-05
0.00214225,0.0002014090909095931,3.3e-05
0.0021448125,0.0002014090909095931,3.3e-05
0.002147375,0.0002014090909095931,3.3e-05
0.0021499375,0.0002014090909095931,3.3e-05
0.0021525,0.0002014090909095931,3.3e-05
0.0021550625,0.0002014090909095931,3.3e-05
0.002157625,0.0002014090909095931,3.3e-05
0.0021601875,0.0002014090909095931,3.3e-05
0.00216275,0.0002014090909095931,3.3e-05
0.0021653125,0.0002014090909095931,3.3e-05
0.002167875,0.0002014090909095931,3.3e-05
0.0021704375,0.0002014090909095931,3.3e-05
0.002173,0.0002014090909095931,3.3e-05
0.0021755625,0.0002014090909095931,3.3e-05
0.002178125,0.0002014090909095931,3.3e-05
0.0021806875,0.0002014090909095931,3.3e-05
0.00218325,0.0002014090909095931,3.3e-05
0.0021858125,0.0002014090909095931,3.3e-05
0.002188375,0.0002014090909095931,3.3e-05
0.0021909375,0.0002014090909095931,3.3e-05
0.0021935,0.0002014090909095931,3.3e-05
0.0021960625,0.0002014090909095931,3.3e-05
0.002198625,0.0002014090909095931,3.3e-05
0.0022011875,0.0002014090909095931,3.3e-05
0.00220375,0.0002014090909095931,3.3e-05
0.0022063125,0.0002014090909095931,3.3e-05
0.002208875,0.0002014090909095931,3.3e-05
0.0022114375,0.0002014090909095931,3.3e-05
0.002214,0.0002014090909095931,3.3e-05
0.0022165625,0.0002014090909095931,3.3e-05
0.002219125,0.0002014090909095931,3.3e-05
0.0022216875,0.0002014090909095931,3.3e-05
0.00222425,0.0002014090909095931,3.3e-05
0.0022268125,0.0002014090909095931,3.3e-05
0.002229375,0.0002014090909095931,3.3e-05
0.0022319375,0.0002014090909095931,3.3e-05
0.0022345,0.0002014090909095931,3.3e-05
0.0022370625,0.0002014090909095931,3.3e-05
0.002239625,0.0002014090909095931,3.3e-05
0.0022421875,0.0002014090909095931,3.3e-05
0.00224475,0.0002014090909095931,3.3e-05
0.0022473125,0.0002014090909095931,3.3e-05
0.002249875,0.0002014090909095931,3.3e-05
0.0022524375,0.0002014090909095931,3.3e-05
0.002255,0.0002014090909095931,3.3e-05
0.0022575625,0.0002014090909095931,3.3e-05
0.002260125,0.0002014090909095931,3.3e-05
0.0022626875,0.0002014090909095931,3.3e-05
0.00226525,0.0002014090909095931,3.3e-05
0.0022678125,0.0002014090909095931,3.3e-05
0.002270375,0.0002014090909095931,3.3e-05
0.0022729375,0.0002014090909095931,3.3e-05
0.0022755,0.0002014090909095931,3.3e-05
0.0022780625,0.0002014090909095931,3.3e-05
0.002280625,0.0002014090909095931,3.3e-05
0.0022831875,0.0002014090909095931,3.3e-05
0.00228575,0.0002014090909095931,3.3e-05
0.0022883125,0.0002014090909095931,3.3e-05
0.002290875,0.0002014090909095931,3.3e-05
0.0022934375,0.0002014090909095931,3.3e-05
0.002296,0.0002014090909095931,3.3e-05
0.0022985625,0.0002014090909095931,3.3e-05
0.002301125,0.0002014090909095931,3.3e-05
0.0023036875,0.0002014090909095931,3.3e-05
0.00230625,0.0002014090909095931,3.3e-05
0.0023088125,0.0002014090909095931,3.3e-05
0.002311375,0.0002014090909095931,3.3e-05
0.0023139375,0.0002014090909095931,3.3e-05
0.0023165,0.0002014090909095931,3.3e-05
0.0023190625,0.0002014090909095931,3.3e-05
0.002321625,0.0002014090909095931,3.3e-05
0.0023241875,0.0002014090909095931,3.3e-05
0.00232675,0.0002014090909095931,3.3e-05
0.0023293125,0.0002014090909095931,3.3e-05
0.002331875,0.0002014090909095931,3.3e-05
0.0023344375,0.0002014090909095931,3.3e-05
0.002337,0.0002014090909095931,3.3e-05
0.0023395625,0.0002014090909095931,3.3e-05
0.002342125,0.0002014090909095931,3.3e-05
0.0023446875,0.0002014090909095931,3.3e-05
0.00234725,0.0002014090909095931,3.3e-05
0.0023498125,0.0002014090909095931,3.3e-05
0.002352375,0.0002014090909095931,3.3e-05
0.0023549375,0.0002014090909095931,3.3e-05
0.0023575,0.0002014090909095931,3.3e-05
0.0023600625,0.0002014090909095931,3.3e-05
0.002362625,0.0002014090909095931,3.3e-05
0.0023651875,0.0002014090909095931,3.3e-05
0.00236775,0.0002014090909095931,3.3e-05
0.0023703125,0.0002014090909095931,3.3e-05
0.002372875,0.0002014090909095931,3.3e-05
0.0023754375,0.0002014090909095931,3.3e-05
0.002378,0.0002014090909095931,3.3e-05
0.0023805625,0.0002014090909095931,3.3e-05
0.002383125,0.0002014090909095931,3.3e-05
0.0023856875,0.0002014090909095931,3.3e-05
0.00238825,0.0002014090909095931,3.3e-05
0.0023908125,0.0002014090909095931,3.3e-05
0.002393375,0.0002014090909095931,3.3e-05
0.0023959375,0.0002014090909095931,3.3e-05
0.0023985,0.0002014090909095931,3.3e-05
0.0024010625,0.0002014090909095931,3.3e-05
0.002403625,0.0002014090909095931,3.3e-05
0.0024061875,0.0002014090909095931,3.3e-05
0.00240875,0.0002014090909095931,3.3e-05
0.0024113125,0.0002014090909095931,3.3e-05
0.002413875,0.0002014090909095931,3.3e-05
0.0024164375,0.0002014090909095931,3.3e-05
0.002419,0.0002014090909095931,3.3e-05
0.0024215625,0.0002014090909095931,3.3e-05
0.002424125,0.0002014090909095931,3.3e-05
0.0024266875,0.0002014090909095931,3.3e-05
0.00242925,0.0002014090909095931,3.3e-05
0.0024318125,0.0002014090909095931,3.3e-05
0.002434375,0.0002014090909095931,3.3e-05
0.0024369375,0.0002014090909095931,3.3e-05
0.0024395,0.0002014090909095931,3.3e-05
0.0024420625,0.0002014090909095931,3.3e-05
0.002444625,0.0002014090909095931,3.3e-05
0.0024471875,0.0002014090909095931,3.3e-05
0.00244975,0.0002014090909095931,3.3e-05
0.0024523125,0.0002014090909095931,3.3e-05
0.002454875,0.0002014090909095931,3.3e-05
0.0024574375,0.0002014090909095931,3.3e-05
0.00246,0.0002014090909095931,3.3e-05
0.0024625625,0.0002014090909095931,3.3e-05
0.002465125,0.0002014090909095931,3.3e-05
0.0024676875,0.0002014090909095931,3.3e-05
0.00247025,0.0002014090909095931,3.3e-05
0.0024728125,0.0002014090909095931,3.3e-05
0.002475375,0.0002014090909095931,3.3e-05
0.0024779375,0.0002014090909095931,3.3e-05
0.0024805,0.0002014090909095931,3.3e-05
0.0024830625,0.0002014090909095931,3.3e-05
0.002485625,0.0002014090909095931,3.3e-05
0.0024881875,0.0002014090909095931,3.3e-05
0.00249075,0.0002014090909095931,3.3e-05
0.0024933125,0.0002014090909095931,3.3e-05
